iter	Logloss
0	0.6755608622
1	0.6585689926
2	0.6431137848
3	0.6295656013
4	0.6161375872
5	0.6036277644
6	0.5918374697
7	0.5810756302
8	0.5706843885
9	0.560986557
10	0.5519229571
11	0.5437204361
12	0.5357645734
13	0.5285306613
14	0.5219207001
15	0.5154244232
16	0.5097277069
17	0.5039224116
18	0.4984241613
19	0.4931754049
20	0.4882174365
21	0.4836096446
22	0.4797865168
23	0.4762937864
24	0.4726937675
25	0.4699871
26	0.4668010076
27	0.4636269887
28	0.4606578128
29	0.458350989
30	0.4564061801
31	0.4537363497
32	0.4515689023
33	0.449131031
34	0.4466984495
35	0.4449379094
36	0.4432385127
37	0.4414759191
38	0.4395337804
39	0.4379736074
40	0.4363976224
41	0.4348177973
42	0.4330426661
43	0.4318655141
44	0.4303917185
45	0.4288925807
46	0.4276105944
47	0.4262039312
48	0.4247274017
49	0.423663915
50	0.4221744728
51	0.4214369647
52	0.420579071
53	0.4198586273
54	0.4190335782
55	0.4182769839
56	0.4173890114
57	0.4166744169
58	0.4156584613
59	0.4147054036
60	0.4142814
61	0.4133186467
62	0.4126464399
63	0.4120526695
64	0.4110702833
65	0.4102878062
66	0.4094958941
67	0.4089063899
68	0.408161424
69	0.4075148646
70	0.4070439466
71	0.4061652438
72	0.4058047803
73	0.405154864
74	0.4046117655
75	0.4040247409
76	0.403560365
77	0.4030614408
78	0.4025346947
79	0.4021204058
80	0.4016790517
81	0.4012569173
82	0.4005720075
83	0.4001779366
84	0.3998529943
85	0.3992241414
86	0.3988086764
87	0.3984751765
88	0.3979224141
89	0.3974331284
90	0.3971679815
