iter	Logloss
<<<<<<< HEAD
0	0.6755608622
1	0.6585689926
2	0.6431137848
3	0.6295656013
4	0.6161375872
5	0.6036277644
6	0.5918374697
7	0.5810756302
8	0.5706843885
9	0.560986557
10	0.5519229571
11	0.5437204361
12	0.5357645734
13	0.5285306613
14	0.5219207001
15	0.5154244232
16	0.5097277069
17	0.5039224116
18	0.4984241613
19	0.4931754049
20	0.4882174365
21	0.4836096446
22	0.4797865168
23	0.4762937864
24	0.4726937675
25	0.4699871
26	0.4668010076
27	0.4636269887
28	0.4606578128
29	0.458350989
30	0.4564061801
31	0.4537363497
32	0.4515689023
33	0.449131031
34	0.4466984495
35	0.4449379094
36	0.4432385127
37	0.4414759191
38	0.4395337804
39	0.4379736074
40	0.4363976224
41	0.4348177973
42	0.4330426661
43	0.4318655141
44	0.4303917185
45	0.4288925807
46	0.4276105944
47	0.4262039312
48	0.4247274017
49	0.423663915
50	0.4221744728
51	0.4214369647
52	0.420579071
53	0.4198586273
54	0.4190335782
55	0.4182769839
56	0.4173890114
57	0.4166744169
58	0.4156584613
59	0.4147054036
60	0.4142814
61	0.4133186467
62	0.4126464399
63	0.4120526695
64	0.4110702833
65	0.4102878062
66	0.4094958941
67	0.4089063899
68	0.408161424
69	0.4075148646
70	0.4070439466
71	0.4061652438
72	0.4058047803
73	0.405154864
74	0.4046117655
75	0.4040247409
76	0.403560365
77	0.4030614408
78	0.4025346947
79	0.4021204058
80	0.4016790517
81	0.4012569173
82	0.4005720075
83	0.4001779366
84	0.3998529943
85	0.3992241414
86	0.3988086764
87	0.3984751765
88	0.3979224141
89	0.3974331284
90	0.3971679815
=======
0	0.6417486776
1	0.6018131663
2	0.5699799754
3	0.5443953807
4	0.5237928975
5	0.5069490763
6	0.4934725138
7	0.4826167755
8	0.4746737925
9	0.4672889048
10	0.4620291545
11	0.4581818644
12	0.4548014882
13	0.4513439585
14	0.4488580068
15	0.4466388702
16	0.4446145325
17	0.4429452566
18	0.4413718058
19	0.4403493856
20	0.439172231
21	0.4383409119
22	0.4376413574
23	0.4368623047
24	0.4363667857
25	0.4357234294
26	0.4351705882
27	0.4345673879
28	0.4341946971
29	0.4338613434
30	0.4335417531
31	0.4332362874
32	0.4329310303
33	0.4324826253
34	0.4321840668
35	0.4319365438
36	0.4316631724
37	0.4314167684
38	0.4311300761
39	0.4309159597
40	0.4305686646
41	0.4303280792
42	0.4301690369
43	0.4298777822
44	0.4296469065
45	0.4294039917
46	0.4292500509
47	0.4291117655
48	0.4289549459
49	0.4287613831
50	0.4285586802
51	0.4284504293
52	0.4283219808
53	0.428054718
54	0.4279091288
55	0.4277783915
56	0.4276266429
57	0.4275095571
58	0.4274186096
59	0.4272826538
60	0.4271750183
61	0.4270851593
62	0.4269778188
63	0.4268516439
64	0.4267613373
65	0.4266957957
66	0.4265197906
67	0.4263904266
68	0.426308492
69	0.4262253672
70	0.4261204732
71	0.4260627645
72	0.4259520772
73	0.4258869527
74	0.4257596385
75	0.4256627757
76	0.4255094401
77	0.4254541168
78	0.4253692576
79	0.4253270721
80	0.4252448883
81	0.4251695964
82	0.4249609426
83	0.4249019165
84	0.4247794291
85	0.4246580861
86	0.4245828145
87	0.4244803365
88	0.4243957621
89	0.4243189138
90	0.4242105001
91	0.4241625875
92	0.4240575663
93	0.4240234782
94	0.4239164785
95	0.4238033752
96	0.4236782176
97	0.4236264242
98	0.4235037231
99	0.4234453583
>>>>>>> fixed
