iter	Passed	Remaining
0	8	824
1	16	796
2	22	718
3	28	680
4	36	684
5	43	679
6	49	658
7	55	642
8	63	640
9	69	622
10	75	607
11	80	593
12	88	593
13	94	583
14	100	570
15	106	557
16	112	548
17	118	538
18	124	530
19	130	520
20	136	511
21	141	502
22	147	494
23	153	487
24	159	478
25	165	470
26	172	465
27	178	459
28	184	452
29	191	445
30	197	438
31	203	432
32	211	428
33	218	423
34	224	416
35	230	409
36	236	403
37	243	397
38	249	390
39	255	383
40	261	375
41	266	368
42	272	361
43	278	353
44	284	347
45	290	340
46	295	333
47	301	326
48	308	321
49	314	314
50	320	308
51	327	301
52	333	295
53	339	289
54	345	282
55	352	276
56	358	270
57	365	264
58	373	259
59	378	252
60	384	246
61	390	239
62	397	233
63	403	227
64	411	221
65	418	215
66	425	209
67	432	203
68	438	197
69	445	190
70	452	184
71	459	178
72	466	172
73	473	166
74	480	160
75	487	154
76	495	147
77	502	141
78	509	135
79	516	129
80	522	122
81	527	115
82	534	109
83	542	103
84	549	96
85	555	90
86	563	84
87	569	77
88	576	71
89	582	64
90	588	58
91	595	51
92	602	45
93	609	38
94	615	32
95	621	25
96	627	19
97	633	12
98	640	6
99	647	0
